Dealer_Up,Drawn_Cards,Num_of_Hits,Seat_At_Table,Did_YOU_Win
Jack of Diamonds,"['Jack of Diamonds', '5 of Diamonds', 'King of Diamonds', '8 of Spades', '8 of Clubs', 'Queen of Diamonds', '3 of Clubs', 'King of Hearts', '9 of Clubs', '9 of Hearts', '6 of Hearts', '10 of Hearts', '2 of Hearts', '4 of Diamonds', '9 of Diamonds', '6 of Clubs', '6 of Diamonds']",32,3,0
Jack of Diamonds,"['Jack of Diamonds', '5 of Diamonds', 'King of Diamonds', '8 of Spades', '8 of Clubs', 'Queen of Diamonds', '3 of Clubs', 'King of Hearts', '9 of Clubs', '9 of Hearts', '6 of Hearts', '10 of Hearts', '2 of Hearts', '4 of Diamonds', '9 of Diamonds', '6 of Clubs', '6 of Diamonds']",0,4,0
Queen of Clubs,"['Queen of Clubs', '9 of Hearts', 'Jack of Diamonds', '4 of Clubs', 'Queen of Hearts', 'Jack of Clubs', '2 of Clubs', '5 of Diamonds', 'Jack of Hearts', '7 of Hearts', 'Jack of Spades']",54,0,0
Queen of Clubs,"['Queen of Clubs', '9 of Hearts', 'Jack of Diamonds', '4 of Clubs', 'Queen of Hearts', 'Jack of Clubs', '2 of Clubs', '5 of Diamonds', 'Jack of Hearts', '7 of Hearts', 'Jack of Spades']",50,1,0
Queen of Clubs,"['Queen of Clubs', '9 of Hearts', 'Jack of Diamonds', '4 of Clubs', 'Queen of Hearts', 'Jack of Clubs', '2 of Clubs', '5 of Diamonds', 'Jack of Hearts', '7 of Hearts', 'Jack of Spades', '5 of Spades']",0,2,0
Queen of Clubs,"['Queen of Clubs', '9 of Hearts', 'Jack of Diamonds', '4 of Clubs', 'Queen of Hearts', 'Jack of Clubs', '2 of Clubs', '5 of Diamonds', 'Jack of Hearts', '7 of Hearts', 'Jack of Spades', '5 of Spades']",32,3,0
Queen of Clubs,"['Queen of Clubs', '9 of Hearts', 'Jack of Diamonds', '4 of Clubs', 'Queen of Hearts', 'Jack of Clubs', '2 of Clubs', '5 of Diamonds', 'Jack of Hearts', '7 of Hearts', 'Jack of Spades', '5 of Spades']",0,4,0
4 of Spades,"['4 of Spades', '4 of Clubs', '5 of Spades', '3 of Hearts', '5 of Clubs', 'King of Clubs', '4 of Diamonds', '8 of Clubs', '8 of Diamonds', '9 of Hearts', '2 of Clubs']",56,0,1
4 of Spades,"['4 of Spades', '4 of Clubs', '5 of Spades', '3 of Hearts', '5 of Clubs', 'King of Clubs', '4 of Diamonds', '8 of Clubs', '8 of Diamonds', '9 of Hearts', '2 of Clubs', '6 of Diamonds', '3 of Diamonds']",51,1,1
4 of Spades,"['4 of Spades', '4 of Clubs', '5 of Spades', '3 of Hearts', '5 of Clubs', 'King of Clubs', '4 of Diamonds', '8 of Clubs', '8 of Diamonds', '9 of Hearts', '2 of Clubs', '6 of Diamonds', '3 of Diamonds', 'King of Spades']",0,2,1
4 of Spades,"['4 of Spades', '4 of Clubs', '5 of Spades', '3 of Hearts', '5 of Clubs', 'King of Clubs', '4 of Diamonds', '8 of Clubs', '8 of Diamonds', '9 of Hearts', '2 of Clubs', '6 of Diamonds', '3 of Diamonds', 'King of Spades']",35,3,1
4 of Spades,"['4 of Spades', '4 of Clubs', '5 of Spades', '3 of Hearts', '5 of Clubs', 'King of Clubs', '4 of Diamonds', '8 of Clubs', '8 of Diamonds', '9 of Hearts', '2 of Clubs', '6 of Diamonds', '3 of Diamonds', 'King of Spades', '8 of Spades', 'Ace of Clubs', '3 of Clubs']",0,4,1
9 of Clubs,"['9 of Clubs', '3 of Diamonds', '4 of Diamonds', '7 of Diamonds', '5 of Clubs', 'King of Diamonds', '2 of Spades', '9 of Hearts', '9 of Spades', '10 of Diamonds', '5 of Hearts']",58,0,1
9 of Clubs,"['9 of Clubs', '3 of Diamonds', '4 of Diamonds', '7 of Diamonds', '5 of Clubs', 'King of Diamonds', '2 of Spades', '9 of Hearts', '9 of Spades', '10 of Diamonds', '5 of Hearts', '3 of Clubs', '8 of Spades']",53,1,0
9 of Clubs,"['9 of Clubs', '3 of Diamonds', '4 of Diamonds', '7 of Diamonds', '5 of Clubs', 'King of Diamonds', '2 of Spades', '9 of Hearts', '9 of Spades', '10 of Diamonds', '5 of Hearts', '3 of Clubs', '8 of Spades', '2 of Clubs', '8 of Clubs']",0,2,1
9 of Clubs,"['9 of Clubs', '3 of Diamonds', '4 of Diamonds', '7 of Diamonds', '5 of Clubs', 'King of Diamonds', '2 of Spades', '9 of Hearts', '9 of Spades', '10 of Diamonds', '5 of Hearts', '3 of Clubs', '8 of Spades', '2 of Clubs', '8 of Clubs']",36,3,1
9 of Clubs,"['9 of Clubs', '3 of Diamonds', '4 of Diamonds', '7 of Diamonds', '5 of Clubs', 'King of Diamonds', '2 of Spades', '9 of Hearts', '9 of Spades', '10 of Diamonds', '5 of Hearts', '3 of Clubs', '8 of Spades', '2 of Clubs', '8 of Clubs', '4 of Hearts']",0,4,1
10 of Clubs,"['10 of Clubs', 'Ace of Hearts', 'Queen of Clubs', '6 of Clubs', '8 of Clubs', 'Ace of Clubs', 'Queen of Spades', '3 of Hearts', '5 of Spades', 'Jack of Spades', '3 of Diamonds']",59,0,1
10 of Clubs,"['10 of Clubs', 'Ace of Hearts', 'Queen of Clubs', '6 of Clubs', '8 of Clubs', 'Ace of Clubs', 'Queen of Spades', '3 of Hearts', '5 of Spades', 'Jack of Spades', '3 of Diamonds', 'Queen of Diamonds']",54,1,0
10 of Clubs,"['10 of Clubs', 'Ace of Hearts', 'Queen of Clubs', '6 of Clubs', '8 of Clubs', 'Ace of Clubs', 'Queen of Spades', '3 of Hearts', '5 of Spades', 'Jack of Spades', '3 of Diamonds', 'Queen of Diamonds', '5 of Hearts']",0,2,0
10 of Clubs,"['10 of Clubs', 'Ace of Hearts', 'Queen of Clubs', '6 of Clubs', '8 of Clubs', 'Ace of Clubs', 'Queen of Spades', '3 of Hearts', '5 of Spades', 'Jack of Spades', '3 of Diamonds', 'Queen of Diamonds', '5 of Hearts']",39,3,0
10 of Clubs,"['10 of Clubs', 'Ace of Hearts', 'Queen of Clubs', '6 of Clubs', '8 of Clubs', 'Ace of Clubs', 'Queen of Spades', '3 of Hearts', '5 of Spades', 'Jack of Spades', '3 of Diamonds', 'Queen of Diamonds', '5 of Hearts', '4 of Hearts', '2 of Hearts', '4 of Clubs']",0,4,0
10 of Diamonds,"['10 of Diamonds', 'King of Hearts', 'King of Clubs', '9 of Spades', 'Ace of Diamonds', '8 of Spades', '4 of Spades', '5 of Hearts', 'Ace of Hearts', '6 of Diamonds', 'Queen of Clubs']",62,0,1
10 of Diamonds,"['10 of Diamonds', 'King of Hearts', 'King of Clubs', '9 of Spades', 'Ace of Diamonds', '8 of Spades', '4 of Spades', '5 of Hearts', 'Ace of Hearts', '6 of Diamonds', 'Queen of Clubs', '10 of Hearts', '2 of Hearts', 'Jack of Spades']",55,1,0
10 of Diamonds,"['10 of Diamonds', 'King of Hearts', 'King of Clubs', '9 of Spades', 'Ace of Diamonds', '8 of Spades', '4 of Spades', '5 of Hearts', 'Ace of Hearts', '6 of Diamonds', 'Queen of Clubs', '10 of Hearts', '2 of Hearts', 'Jack of Spades', '7 of Diamonds']",0,2,0
10 of Diamonds,"['10 of Diamonds', 'King of Hearts', 'King of Clubs', '9 of Spades', 'Ace of Diamonds', '8 of Spades', '4 of Spades', '5 of Hearts', 'Ace of Hearts', '6 of Diamonds', 'Queen of Clubs', '10 of Hearts', '2 of Hearts', 'Jack of Spades', '7 of Diamonds']",40,3,0
10 of Diamonds,"['10 of Diamonds', 'King of Hearts', 'King of Clubs', '9 of Spades', 'Ace of Diamonds', '8 of Spades', '4 of Spades', '5 of Hearts', 'Ace of Hearts', '6 of Diamonds', 'Queen of Clubs', '10 of Hearts', '2 of Hearts', 'Jack of Spades', '7 of Diamonds', '4 of Clubs']",0,4,0
10 of Spades,"['10 of Spades', '10 of Diamonds', 'Jack of Hearts', '2 of Hearts', '2 of Diamonds', '2 of Spades', 'Jack of Spades', 'Queen of Hearts', 'Ace of Diamonds', 'Jack of Clubs', 'Queen of Clubs']",62,0,0
10 of Spades,"['10 of Spades', '10 of Diamonds', 'Jack of Hearts', '2 of Hearts', '2 of Diamonds', '2 of Spades', 'Jack of Spades', 'Queen of Hearts', 'Ace of Diamonds', 'Jack of Clubs', 'Queen of Clubs']",61,1,0
10 of Spades,"['10 of Spades', '10 of Diamonds', 'Jack of Hearts', '2 of Hearts', '2 of Diamonds', '2 of Spades', 'Jack of Spades', 'Queen of Hearts', 'Ace of Diamonds', 'Jack of Clubs', 'Queen of Clubs', '6 of Hearts', '7 of Hearts', '9 of Diamonds', '6 of Spades', '3 of Hearts', '6 of Clubs']",0,2,0
10 of Spades,"['10 of Spades', '10 of Diamonds', 'Jack of Hearts', '2 of Hearts', '2 of Diamonds', '2 of Spades', 'Jack of Spades', 'Queen of Hearts', 'Ace of Diamonds', 'Jack of Clubs', 'Queen of Clubs', '6 of Hearts', '7 of Hearts', '9 of Diamonds', '6 of Spades', '3 of Hearts', '6 of Clubs']",41,3,0
10 of Spades,"['10 of Spades', '10 of Diamonds', 'Jack of Hearts', '2 of Hearts', '2 of Diamonds', '2 of Spades', 'Jack of Spades', 'Queen of Hearts', 'Ace of Diamonds', 'Jack of Clubs', 'Queen of Clubs', '6 of Hearts', '7 of Hearts', '9 of Diamonds', '6 of Spades', '3 of Hearts', '6 of Clubs', '8 of Diamonds']",0,4,0
Queen of Diamonds,"['Queen of Diamonds', '2 of Clubs', 'Queen of Spades', '4 of Clubs', 'Ace of Clubs', '8 of Hearts', 'King of Spades', '10 of Spades', '9 of Spades', 'Queen of Hearts', 'Ace of Hearts']",63,0,0
Queen of Diamonds,"['Queen of Diamonds', '2 of Clubs', 'Queen of Spades', '4 of Clubs', 'Ace of Clubs', '8 of Hearts', 'King of Spades', '10 of Spades', '9 of Spades', 'Queen of Hearts', 'Ace of Hearts', '6 of Hearts']",64,1,1
Queen of Diamonds,"['Queen of Diamonds', '2 of Clubs', 'Queen of Spades', '4 of Clubs', 'Ace of Clubs', '8 of Hearts', 'King of Spades', '10 of Spades', '9 of Spades', 'Queen of Hearts', 'Ace of Hearts', '6 of Hearts', '6 of Clubs', '5 of Spades', '4 of Spades']",0,2,0
Queen of Diamonds,"['Queen of Diamonds', '2 of Clubs', 'Queen of Spades', '4 of Clubs', 'Ace of Clubs', '8 of Hearts', 'King of Spades', '10 of Spades', '9 of Spades', 'Queen of Hearts', 'Ace of Hearts', '6 of Hearts', '6 of Clubs', '5 of Spades', '4 of Spades']",41,3,1
Queen of Diamonds,"['Queen of Diamonds', '2 of Clubs', 'Queen of Spades', '4 of Clubs', 'Ace of Clubs', '8 of Hearts', 'King of Spades', '10 of Spades', '9 of Spades', 'Queen of Hearts', 'Ace of Hearts', '6 of Hearts', '6 of Clubs', '5 of Spades', '4 of Spades']",0,4,0
King of Spades,"['King of Spades', 'Queen of Hearts', '6 of Hearts', 'Jack of Spades', '7 of Spades', 'Ace of Hearts', '3 of Diamonds', '9 of Diamonds', '2 of Spades', '2 of Clubs', '6 of Clubs']",64,0,0
King of Spades,"['King of Spades', 'Queen of Hearts', '6 of Hearts', 'Jack of Spades', '7 of Spades', 'Ace of Hearts', '3 of Diamonds', '9 of Diamonds', '2 of Spades', '2 of Clubs', '6 of Clubs', 'Jack of Clubs']",64,1,0
King of Spades,"['King of Spades', 'Queen of Hearts', '6 of Hearts', 'Jack of Spades', '7 of Spades', 'Ace of Hearts', '3 of Diamonds', '9 of Diamonds', '2 of Spades', '2 of Clubs', '6 of Clubs', 'Jack of Clubs']",0,2,0
King of Spades,"['King of Spades', 'Queen of Hearts', '6 of Hearts', 'Jack of Spades', '7 of Spades', 'Ace of Hearts', '3 of Diamonds', '9 of Diamonds', '2 of Spades', '2 of Clubs', '6 of Clubs', 'Jack of Clubs']",42,3,1
King of Spades,"['King of Spades', 'Queen of Hearts', '6 of Hearts', 'Jack of Spades', '7 of Spades', 'Ace of Hearts', '3 of Diamonds', '9 of Diamonds', '2 of Spades', '2 of Clubs', '6 of Clubs', 'Jack of Clubs', 'Queen of Diamonds']",0,4,0
2 of Diamonds,"['2 of Diamonds', 'King of Diamonds', 'Ace of Hearts', '8 of Clubs', '2 of Clubs', 'Queen of Spades', '3 of Clubs', 'Jack of Clubs', '8 of Diamonds', '5 of Spades', '6 of Clubs']",65,0,1
2 of Diamonds,"['2 of Diamonds', 'King of Diamonds', 'Ace of Hearts', '8 of Clubs', '2 of Clubs', 'Queen of Spades', '3 of Clubs', 'Jack of Clubs', '8 of Diamonds', '5 of Spades', '6 of Clubs', 'Jack of Spades']",65,1,0
2 of Diamonds,"['2 of Diamonds', 'King of Diamonds', 'Ace of Hearts', '8 of Clubs', '2 of Clubs', 'Queen of Spades', '3 of Clubs', 'Jack of Clubs', '8 of Diamonds', '5 of Spades', '6 of Clubs', 'Jack of Spades', '7 of Clubs']",0,2,0
2 of Diamonds,"['2 of Diamonds', 'King of Diamonds', 'Ace of Hearts', '8 of Clubs', '2 of Clubs', 'Queen of Spades', '3 of Clubs', 'Jack of Clubs', '8 of Diamonds', '5 of Spades', '6 of Clubs', 'Jack of Spades', '7 of Clubs']",42,3,0
2 of Diamonds,"['2 of Diamonds', 'King of Diamonds', 'Ace of Hearts', '8 of Clubs', '2 of Clubs', 'Queen of Spades', '3 of Clubs', 'Jack of Clubs', '8 of Diamonds', '5 of Spades', '6 of Clubs', 'Jack of Spades', '7 of Clubs']",0,4,0
9 of Hearts,"['9 of Hearts', '4 of Hearts', 'Ace of Diamonds', '2 of Diamonds', '10 of Diamonds', 'Ace of Clubs', '2 of Clubs', 'King of Hearts', '7 of Diamonds', '7 of Spades', '8 of Diamonds']",69,0,0
9 of Hearts,"['9 of Hearts', '4 of Hearts', 'Ace of Diamonds', '2 of Diamonds', '10 of Diamonds', 'Ace of Clubs', '2 of Clubs', 'King of Hearts', '7 of Diamonds', '7 of Spades', '8 of Diamonds', 'Ace of Spades', '6 of Clubs', 'Ace of Hearts', 'Jack of Spades']",67,1,0
9 of Hearts,"['9 of Hearts', '4 of Hearts', 'Ace of Diamonds', '2 of Diamonds', '10 of Diamonds', 'Ace of Clubs', '2 of Clubs', 'King of Hearts', '7 of Diamonds', '7 of Spades', '8 of Diamonds', 'Ace of Spades', '6 of Clubs', 'Ace of Hearts', 'Jack of Spades', '3 of Spades', 'Queen of Hearts']",0,2,0
9 of Hearts,"['9 of Hearts', '4 of Hearts', 'Ace of Diamonds', '2 of Diamonds', '10 of Diamonds', 'Ace of Clubs', '2 of Clubs', 'King of Hearts', '7 of Diamonds', '7 of Spades', '8 of Diamonds', 'Ace of Spades', '6 of Clubs', 'Ace of Hearts', 'Jack of Spades', '3 of Spades', 'Queen of Hearts']",42,3,0
9 of Hearts,"['9 of Hearts', '4 of Hearts', 'Ace of Diamonds', '2 of Diamonds', '10 of Diamonds', 'Ace of Clubs', '2 of Clubs', 'King of Hearts', '7 of Diamonds', '7 of Spades', '8 of Diamonds', 'Ace of Spades', '6 of Clubs', 'Ace of Hearts', 'Jack of Spades', '3 of Spades', 'Queen of Hearts']",0,4,0
2 of Clubs,"['2 of Clubs', '9 of Diamonds', '2 of Hearts', '6 of Diamonds', 'Jack of Hearts', '8 of Clubs', '4 of Diamonds', 'Jack of Clubs', 'Jack of Diamonds', '4 of Hearts', '9 of Hearts']",71,0,1
2 of Clubs,"['2 of Clubs', '9 of Diamonds', '2 of Hearts', '6 of Diamonds', 'Jack of Hearts', '8 of Clubs', '4 of Diamonds', 'Jack of Clubs', 'Jack of Diamonds', '4 of Hearts', '9 of Hearts', 'Ace of Clubs', '6 of Clubs']",67,1,1
2 of Clubs,"['2 of Clubs', '9 of Diamonds', '2 of Hearts', '6 of Diamonds', 'Jack of Hearts', '8 of Clubs', '4 of Diamonds', 'Jack of Clubs', 'Jack of Diamonds', '4 of Hearts', '9 of Hearts', 'Ace of Clubs', '6 of Clubs']",0,2,1
2 of Clubs,"['2 of Clubs', '9 of Diamonds', '2 of Hearts', '6 of Diamonds', 'Jack of Hearts', '8 of Clubs', '4 of Diamonds', 'Jack of Clubs', 'Jack of Diamonds', '4 of Hearts', '9 of Hearts', 'Ace of Clubs', '6 of Clubs']",43,3,1
2 of Clubs,"['2 of Clubs', '9 of Diamonds', '2 of Hearts', '6 of Diamonds', 'Jack of Hearts', '8 of Clubs', '4 of Diamonds', 'Jack of Clubs', 'Jack of Diamonds', '4 of Hearts', '9 of Hearts', 'Ace of Clubs', '6 of Clubs', '10 of Hearts']",0,4,1
8 of Clubs,"['8 of Clubs', '2 of Clubs', '9 of Diamonds', 'Queen of Clubs', 'Jack of Clubs', '9 of Clubs', '6 of Diamonds', 'King of Spades', '5 of Hearts', '5 of Spades', '7 of Diamonds']",72,0,1
8 of Clubs,"['8 of Clubs', '2 of Clubs', '9 of Diamonds', 'Queen of Clubs', 'Jack of Clubs', '9 of Clubs', '6 of Diamonds', 'King of Spades', '5 of Hearts', '5 of Spades', '7 of Diamonds', '8 of Spades']",67,1,1
8 of Clubs,"['8 of Clubs', '2 of Clubs', '9 of Diamonds', 'Queen of Clubs', 'Jack of Clubs', '9 of Clubs', '6 of Diamonds', 'King of Spades', '5 of Hearts', '5 of Spades', '7 of Diamonds', '8 of Spades']",0,2,0
8 of Clubs,"['8 of Clubs', '2 of Clubs', '9 of Diamonds', 'Queen of Clubs', 'Jack of Clubs', '9 of Clubs', '6 of Diamonds', 'King of Spades', '5 of Hearts', '5 of Spades', '7 of Diamonds', '8 of Spades']",44,3,0
8 of Clubs,"['8 of Clubs', '2 of Clubs', '9 of Diamonds', 'Queen of Clubs', 'Jack of Clubs', '9 of Clubs', '6 of Diamonds', 'King of Spades', '5 of Hearts', '5 of Spades', '7 of Diamonds', '8 of Spades', '3 of Spades']",0,4,0
4 of Clubs,"['4 of Clubs', '3 of Diamonds', '2 of Clubs', 'Jack of Clubs', '2 of Hearts', '5 of Spades', 'Ace of Spades', '7 of Spades', '3 of Spades', '7 of Hearts', 'King of Spades']",74,0,0
4 of Clubs,"['4 of Clubs', '3 of Diamonds', '2 of Clubs', 'Jack of Clubs', '2 of Hearts', '5 of Spades', 'Ace of Spades', '7 of Spades', '3 of Spades', '7 of Hearts', 'King of Spades', 'Queen of Diamonds', '9 of Diamonds']",67,1,0
4 of Clubs,"['4 of Clubs', '3 of Diamonds', '2 of Clubs', 'Jack of Clubs', '2 of Hearts', '5 of Spades', 'Ace of Spades', '7 of Spades', '3 of Spades', '7 of Hearts', 'King of Spades', 'Queen of Diamonds', '9 of Diamonds']",0,2,0
4 of Clubs,"['4 of Clubs', '3 of Diamonds', '2 of Clubs', 'Jack of Clubs', '2 of Hearts', '5 of Spades', 'Ace of Spades', '7 of Spades', '3 of Spades', '7 of Hearts', 'King of Spades', 'Queen of Diamonds', '9 of Diamonds']",45,3,0
4 of Clubs,"['4 of Clubs', '3 of Diamonds', '2 of Clubs', 'Jack of Clubs', '2 of Hearts', '5 of Spades', 'Ace of Spades', '7 of Spades', '3 of Spades', '7 of Hearts', 'King of Spades', 'Queen of Diamonds', '9 of Diamonds', '5 of Hearts']",0,4,0
6 of Spades,"['6 of Spades', '9 of Spades', '7 of Spades', '2 of Hearts', '5 of Clubs', '8 of Clubs', '5 of Spades', 'Jack of Hearts', 'Jack of Clubs', 'Ace of Hearts', '2 of Clubs']",75,0,0
6 of Spades,"['6 of Spades', '9 of Spades', '7 of Spades', '2 of Hearts', '5 of Clubs', '8 of Clubs', '5 of Spades', 'Jack of Hearts', 'Jack of Clubs', 'Ace of Hearts', '2 of Clubs', '10 of Hearts']",69,1,0
6 of Spades,"['6 of Spades', '9 of Spades', '7 of Spades', '2 of Hearts', '5 of Clubs', '8 of Clubs', '5 of Spades', 'Jack of Hearts', 'Jack of Clubs', 'Ace of Hearts', '2 of Clubs', '10 of Hearts', '3 of Hearts', '6 of Diamonds']",0,2,0
6 of Spades,"['6 of Spades', '9 of Spades', '7 of Spades', '2 of Hearts', '5 of Clubs', '8 of Clubs', '5 of Spades', 'Jack of Hearts', 'Jack of Clubs', 'Ace of Hearts', '2 of Clubs', '10 of Hearts', '3 of Hearts', '6 of Diamonds']",46,3,0
6 of Spades,"['6 of Spades', '9 of Spades', '7 of Spades', '2 of Hearts', '5 of Clubs', '8 of Clubs', '5 of Spades', 'Jack of Hearts', 'Jack of Clubs', 'Ace of Hearts', '2 of Clubs', '10 of Hearts', '3 of Hearts', '6 of Diamonds', '7 of Clubs']",0,4,0
Ace of Spades,"['Ace of Spades', '2 of Clubs', '4 of Diamonds', '3 of Hearts', 'Queen of Diamonds', '2 of Hearts', '10 of Spades', '7 of Hearts', '8 of Clubs', '4 of Clubs', 'King of Hearts']",77,0,1
Ace of Spades,"['Ace of Spades', '2 of Clubs', '4 of Diamonds', '3 of Hearts', 'Queen of Diamonds', '2 of Hearts', '10 of Spades', '7 of Hearts', '8 of Clubs', '4 of Clubs', 'King of Hearts', 'Jack of Hearts', '5 of Hearts']",70,1,0
Ace of Spades,"['Ace of Spades', '2 of Clubs', '4 of Diamonds', '3 of Hearts', 'Queen of Diamonds', '2 of Hearts', '10 of Spades', '7 of Hearts', '8 of Clubs', '4 of Clubs', 'King of Hearts', 'Jack of Hearts', '5 of Hearts', 'Queen of Hearts']",0,2,0
Ace of Spades,"['Ace of Spades', '2 of Clubs', '4 of Diamonds', '3 of Hearts', 'Queen of Diamonds', '2 of Hearts', '10 of Spades', '7 of Hearts', '8 of Clubs', '4 of Clubs', 'King of Hearts', 'Jack of Hearts', '5 of Hearts', 'Queen of Hearts']",46,3,0
Ace of Spades,"['Ace of Spades', '2 of Clubs', '4 of Diamonds', '3 of Hearts', 'Queen of Diamonds', '2 of Hearts', '10 of Spades', '7 of Hearts', '8 of Clubs', '4 of Clubs', 'King of Hearts', 'Jack of Hearts', '5 of Hearts', 'Queen of Hearts']",0,4,0
4 of Clubs,"['4 of Clubs', '2 of Clubs', '6 of Hearts', 'Jack of Hearts', '10 of Clubs', '8 of Clubs', '6 of Clubs', '2 of Spades', '4 of Diamonds', '8 of Hearts', 'King of Hearts']",79,0,1
4 of Clubs,"['4 of Clubs', '2 of Clubs', '6 of Hearts', 'Jack of Hearts', '10 of Clubs', '8 of Clubs', '6 of Clubs', '2 of Spades', '4 of Diamonds', '8 of Hearts', 'King of Hearts', '5 of Hearts', '6 of Diamonds']",70,1,1
4 of Clubs,"['4 of Clubs', '2 of Clubs', '6 of Hearts', 'Jack of Hearts', '10 of Clubs', '8 of Clubs', '6 of Clubs', '2 of Spades', '4 of Diamonds', '8 of Hearts', 'King of Hearts', '5 of Hearts', '6 of Diamonds']",0,2,1
4 of Clubs,"['4 of Clubs', '2 of Clubs', '6 of Hearts', 'Jack of Hearts', '10 of Clubs', '8 of Clubs', '6 of Clubs', '2 of Spades', '4 of Diamonds', '8 of Hearts', 'King of Hearts', '5 of Hearts', '6 of Diamonds']",46,3,1
4 of Clubs,"['4 of Clubs', '2 of Clubs', '6 of Hearts', 'Jack of Hearts', '10 of Clubs', '8 of Clubs', '6 of Clubs', '2 of Spades', '4 of Diamonds', '8 of Hearts', 'King of Hearts', '5 of Hearts', '6 of Diamonds']",0,4,1
Jack of Diamonds,"['Jack of Diamonds', '3 of Clubs', '3 of Hearts', '10 of Clubs', 'King of Spades', '5 of Clubs', '3 of Spades', '4 of Hearts', 'Ace of Clubs', '2 of Diamonds', '7 of Hearts']",84,0,0
Jack of Diamonds,"['Jack of Diamonds', '3 of Clubs', '3 of Hearts', '10 of Clubs', 'King of Spades', '5 of Clubs', '3 of Spades', '4 of Hearts', 'Ace of Clubs', '2 of Diamonds', '7 of Hearts', '5 of Hearts', '3 of Diamonds', '6 of Hearts', '6 of Spades', '9 of Hearts']",70,1,0
Jack of Diamonds,"['Jack of Diamonds', '3 of Clubs', '3 of Hearts', '10 of Clubs', 'King of Spades', '5 of Clubs', '3 of Spades', '4 of Hearts', 'Ace of Clubs', '2 of Diamonds', '7 of Hearts', '5 of Hearts', '3 of Diamonds', '6 of Hearts', '6 of Spades', '9 of Hearts']",0,2,0
Jack of Diamonds,"['Jack of Diamonds', '3 of Clubs', '3 of Hearts', '10 of Clubs', 'King of Spades', '5 of Clubs', '3 of Spades', '4 of Hearts', 'Ace of Clubs', '2 of Diamonds', '7 of Hearts', '5 of Hearts', '3 of Diamonds', '6 of Hearts', '6 of Spades', '9 of Hearts']",46,3,0
Jack of Diamonds,"['Jack of Diamonds', '3 of Clubs', '3 of Hearts', '10 of Clubs', 'King of Spades', '5 of Clubs', '3 of Spades', '4 of Hearts', 'Ace of Clubs', '2 of Diamonds', '7 of Hearts', '5 of Hearts', '3 of Diamonds', '6 of Hearts', '6 of Spades', '9 of Hearts']",0,4,0
10 of Spades,"['10 of Spades', 'King of Diamonds', '8 of Spades', '3 of Hearts', '9 of Hearts', '10 of Diamonds', '5 of Clubs', '6 of Clubs', '2 of Hearts', '8 of Hearts', '8 of Clubs']",84,0,0
10 of Spades,"['10 of Spades', 'King of Diamonds', '8 of Spades', '3 of Hearts', '9 of Hearts', '10 of Diamonds', '5 of Clubs', '6 of Clubs', '2 of Hearts', '8 of Hearts', '8 of Clubs']",72,1,0
10 of Spades,"['10 of Spades', 'King of Diamonds', '8 of Spades', '3 of Hearts', '9 of Hearts', '10 of Diamonds', '5 of Clubs', '6 of Clubs', '2 of Hearts', '8 of Hearts', '8 of Clubs', '4 of Diamonds', '2 of Clubs']",0,2,0
10 of Spades,"['10 of Spades', 'King of Diamonds', '8 of Spades', '3 of Hearts', '9 of Hearts', '10 of Diamonds', '5 of Clubs', '6 of Clubs', '2 of Hearts', '8 of Hearts', '8 of Clubs', '4 of Diamonds', '2 of Clubs']",47,3,0
10 of Spades,"['10 of Spades', 'King of Diamonds', '8 of Spades', '3 of Hearts', '9 of Hearts', '10 of Diamonds', '5 of Clubs', '6 of Clubs', '2 of Hearts', '8 of Hearts', '8 of Clubs', '4 of Diamonds', '2 of Clubs', '3 of Clubs']",0,4,0
10 of Diamonds,"['10 of Diamonds', 'Ace of Clubs', '9 of Spades', '4 of Diamonds', 'Jack of Clubs', '2 of Clubs', '9 of Diamonds', '5 of Spades', '5 of Clubs', 'Jack of Hearts', '6 of Hearts']",87,0,0
10 of Diamonds,"['10 of Diamonds', 'Ace of Clubs', '9 of Spades', '4 of Diamonds', 'Jack of Clubs', '2 of Clubs', '9 of Diamonds', '5 of Spades', '5 of Clubs', 'Jack of Hearts', '6 of Hearts', '2 of Spades', '3 of Spades', '4 of Clubs']",73,1,1
10 of Diamonds,"['10 of Diamonds', 'Ace of Clubs', '9 of Spades', '4 of Diamonds', 'Jack of Clubs', '2 of Clubs', '9 of Diamonds', '5 of Spades', '5 of Clubs', 'Jack of Hearts', '6 of Hearts', '2 of Spades', '3 of Spades', '4 of Clubs', '6 of Diamonds']",0,2,0
10 of Diamonds,"['10 of Diamonds', 'Ace of Clubs', '9 of Spades', '4 of Diamonds', 'Jack of Clubs', '2 of Clubs', '9 of Diamonds', '5 of Spades', '5 of Clubs', 'Jack of Hearts', '6 of Hearts', '2 of Spades', '3 of Spades', '4 of Clubs', '6 of Diamonds']",49,3,1
10 of Diamonds,"['10 of Diamonds', 'Ace of Clubs', '9 of Spades', '4 of Diamonds', 'Jack of Clubs', '2 of Clubs', '9 of Diamonds', '5 of Spades', '5 of Clubs', 'Jack of Hearts', '6 of Hearts', '2 of Spades', '3 of Spades', '4 of Clubs', '6 of Diamonds', '8 of Spades', '7 of Clubs']",0,4,0
